Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,96,24096,3,26.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,42,16042,3,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,94,23094,3,25.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,0,12.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,75,17075,2,18.69

Summe,91000,344,91344,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,127,36127,4,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,203,51203,6,28.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,136,37136,4,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,55,17055,0,9.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,158,40158,4,22.10

Summe,181000,679,181679,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,286,79286,7,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,283,70283,7,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,435,110435,9,23.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,228,61228,0,13.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,485,110485,7,23.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,73,22073,1,4.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.52

Summe,459000,1816,460816,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,542,147542,13,16.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,296,83296,6,9.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,898,209898,12,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,578,133578,5,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,839,187839,10,20.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,146,28146,0,3.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,614,131614,8,14.28

Summe,918000,3913,921913,54

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4446,778446,66,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,6393,1046393,73,22.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3236,632236,46,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6300,1091300,91,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4207,760207,67,16.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4648000,26363,4674363,373

