Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,91,18091,2,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,69,15069,0,17.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,83,16083,1,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,45,15045,1,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.57

Summe,84000,364,84364,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,198,38198,3,21.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,228,19228,0,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,171,29171,1,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,139,28139,2,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,161,28161,1,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,171,31171,3,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,0,3.35

Summe,179000,1103,180103,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,625,58625,5,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,620,106620,9,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,426,61426,4,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,348,67348,5,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,425,85425,7,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,323,58323,5,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,2.46

Summe,446000,2821,448821,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,754,133754,11,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,674,150674,13,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,771,162771,14,17.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,710,71710,6,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,687,152687,10,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1217,220217,17,24.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,72,14072,0,1.55

Summe,901000,4885,905885,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3020,640020,47,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3861,778861,65,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3775,747775,67,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5287,988287,68,21.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,5774,1082774,93,23.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1785,316785,25,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,453,88453,6,1.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4627000,23980,4650980,373

