Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,12,9012,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,59,22059,2,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,21,12021,2,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,27,9027,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,19,12019,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,40,15040,0,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,35,9035,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,46,12046,0,12.01

Summe,100000,259,100259,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,82,38082,2,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,51,26051,3,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,0,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,65,20065,1,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,85,27085,0,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,93,36093,4,18.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,30,11030,0,5.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,11.62

Summe,198000,502,198502,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,126,61126,7,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,82,39082,3,7.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,199,72199,4,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,400,113400,11,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,150,64150,8,12.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,104,43104,2,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,170,74170,12,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,1,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,4.62

Summe,498000,1312,499312,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,948,243948,19,24.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,176,83176,4,8.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,657,153657,9,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,467,133467,16,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,502,117502,8,11.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,270,86270,6,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,350,138350,13,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,2.31

Summe,996000,3556,999556,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1455,337455,32,6.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2611,629611,63,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5054,697054,77,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787000,3997,790997,70,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4676,1031676,85,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5064,605064,55,12.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,602000,5081,607081,50,12.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,65,23065,4,0.47

Summe,4885000,29107,4914107,456

