Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,73,14073,2,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,35,10035,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,66,14066,3,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,82,25082,3,24.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,65,17065,0,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.00

Summe,100000,374,100374,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,244,40244,4,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,201,39201,5,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,181,27181,3,13.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,204,31204,0,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,74,6074,0,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,109,33109,5,16.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,0,1.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,10.04

Summe,199000,1125,200125,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,425,85425,7,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,462,91462,4,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,582,105582,14,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,235,52235,5,10.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,427,84427,7,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,259,64259,9,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,144,13144,2,2.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,18,5018,0,1.00

Summe,499000,2552,501552,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,727,191727,12,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,427,117427,9,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,756,179756,22,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,676,165676,10,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,421,135421,14,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,557,165557,17,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,146,15146,2,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,132,32132,4,3.20

Summe,999000,3842,1002842,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4288,1002288,92,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,4964,720964,85,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,987,89987,11,1.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,848000,3412,851412,73,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,4259,549259,46,11.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787000,4032,791032,69,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683000,2531,685531,60,13.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,147000,436,147436,9,2.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,117000,584,117584,14,2.37

Summe,4930000,25493,4955493,459

