Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,69,31069,5,31.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,67,20067,4,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,24,17024,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,29,18029,2,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,1,4.00

Summe,100000,217,100217,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,51,32051,5,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,113,59113,7,29.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,110,43110,4,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,86,29086,2,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,40,23040,3,11.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,18,14018,2,6.99

Summe,200000,418,200418,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,350,131350,16,26.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,338,94338,6,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,322,106322,10,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,180,61180,7,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,208,70208,9,14.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,108,37108,4,7.41

Summe,499000,1506,500506,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1106,234106,25,23.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1309,267309,37,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,769,188769,20,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,300,98300,10,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1154,148154,16,14.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,478,64478,7,6.44

Summe,996000,5116,1001116,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,318000,3065,321065,45,6.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1160000,7015,1167015,141,23.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5589,1123589,135,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2478,520478,59,10.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,968000,4598,972598,107,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6182,680182,82,13.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,212000,2475,214475,25,4.29

Summe,4968000,31402,4999402,594

