Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,30,15030,2,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,21,13021,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,19,15019,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,18,21018,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,16,11016,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,26,12026,2,12.01

Summe,100000,155,100155,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,3,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,32,29032,2,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,50,31050,3,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,58,39058,5,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,25,9025,0,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,61,29061,4,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,69,28069,5,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,21,13021,2,6.50

Summe,200000,366,200366,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,201,88201,12,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,170,63170,5,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,173,95173,16,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,202,80202,11,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,175,61175,9,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,124,29124,3,5.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,202,69202,6,13.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,3,3.19

Summe,501000,1269,502269,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,203,53203,7,5.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,360,123360,10,12.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,497,194497,23,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,346,149346,23,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,476,147476,14,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,429,145429,22,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,376,129376,13,12.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,96,30096,3,3.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,2878,1001878,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2048,649048,73,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2500,738500,84,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3204,895204,87,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2120,633120,61,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,784000,2702,786702,76,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,2623,726623,82,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,900,233900,21,4.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1128,271128,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17320,4963320,513

