Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,393,24393,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,728,31728,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,398,14398,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,518,17518,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,270,12270,2

Summe,98000,2307,100307,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,769,29769,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1094,38094,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1547,55547,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,874,47874,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,580,21580,2

Summe,188000,4864,192864,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2952,110952,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,2780,120780,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1091,48091,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2324,84324,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2617,98617,7

Summe,451000,11764,462764,27

