Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,157,18157,0,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,97,17097,2,17.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,136,7136,1,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,210,21210,1,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,81,6081,0,6.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,122,20122,4,20.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,34,9034,2,9.14

Summe,98000,837,98837,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,180,38180,5,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,317,44317,3,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,141,14141,1,7.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,181,31181,6,15.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,170,17170,4,8.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,227,33227,1,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,2,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.00

Summe,198000,1286,199286,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,452,72452,7,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,848,93848,6,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,1,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,786,98786,7,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,417,61417,8,12.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,483,53483,3,10.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,257,33257,7,6.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,422,73422,10,14.72

Summe,495000,3777,498777,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,997,108997,13,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1708,191708,21,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1924,205924,14,20.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,1024,143024,17,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4027,149027,14,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,857,136857,15,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,344,41344,8,4.11

Summe,995000,11079,1006079,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,6024,1184024,142,23.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3006,680006,87,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,438000,2119,440119,61,8.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5416,1123416,121,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6561,769561,94,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3430,664430,86,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,344,41344,8,0.83

Summe,4960000,27516,4987516,607

