Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,12,12012,2,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,125,25125,3,25.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,63,17063,1,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,88,15088,1,15.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,26,6026,0,6.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,8.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,65,11065,1,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.07

Summe,98000,415,98415,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,142,27142,0,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,214,45214,5,22.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,111,22111,3,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,141,38141,3,19.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,61,16061,1,8.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,142,30142,1,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,67,15067,1,7.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.02

Summe,197000,879,197879,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,188,48188,2,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,318,68318,7,13.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,195,36195,4,7.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,479,88479,8,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,531,105531,12,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,411,84411,6,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,248,63248,3,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,496000,2371,498371,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,646,113646,9,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,534,110534,8,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,628,124628,12,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1062,191062,14,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1233,209233,19,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,797,169797,16,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,1,0.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.78

Summe,990000,5372,995372,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6528,755528,88,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3322,673322,84,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5991,1172991,139,23.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5356,1098356,112,22.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,403000,1917,404917,48,8.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3013,707013,84,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4956000,27297,4983297,577

