Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,1,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,108,15108,3,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,65,13065,1,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,120,16120,1,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,43,15043,0,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,73,10073,1,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,76,13076,0,13.01

Summe,100000,543,100543,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,145,30145,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,113,21113,4,10.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,47,19047,2,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,62,25062,0,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,103,28103,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,65,30065,2,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,107,28107,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,94,19094,2,9.51

Summe,200000,736,200736,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,218,71218,7,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,244,67244,6,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,291,74291,10,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,195,60195,2,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,228,78228,5,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,189,66189,1,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,220,54220,6,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,97,29097,4,5.81

Summe,499000,1682,500682,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,350,130350,10,13.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,116000,377,116377,14,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,423,154423,9,15.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,430,142430,15,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,377,125377,10,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,396,150396,14,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,150,58150,7,5.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,300,121300,9,12.14

Summe,996000,2803,998803,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739000,2657,741657,69,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848000,3051,851051,79,17.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,309000,1140,310140,32,6.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,704000,2509,706509,83,14.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,2643,726643,77,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2162,652162,71,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2226,656226,63,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,287000,1182,288182,31,5.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17665,4961665,507

