Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,2,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,56,18056,1,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,3,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,2,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,75,21075,3,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.04

Summe,99000,290,99290,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,97,37097,4,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,119,41119,6,20.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,123,40123,7,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,123,31123,2,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,82,33082,3,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,0,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,26,5026,0,2.53

Summe,198000,595,198595,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,203,81203,8,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,178,78178,6,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,96,43096,5,8.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,271,119271,18,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,255,86255,10,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,255,82255,10,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.41

Summe,496000,1284,497284,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,530,172530,17,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,444,158444,14,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,336,119336,16,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,692,212692,28,21.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,575,176575,21,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,435,139435,12,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,1.31

Summe,989000,3055,992055,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3188,782188,65,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,4096,985096,87,20.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2812,658812,51,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3130,783130,68,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,527,106527,8,2.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4246,991246,92,21.01
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,631,182631,15,3.87

Summe,4698000,19803,4717803,405

