Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,607,21607,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,672,21672,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,433,12433,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,519,17519,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,749,25749,1

Summe,96000,2980,98980,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1414,35414,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1680,38680,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1596,41596,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1010,27010,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,2237,52237,3

Summe,187000,7937,194937,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4419,102419,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2551,60551,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,6123,116123,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4412,96412,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,6053,107053,6

Summe,459000,23558,482558,34

