Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,67,19067,1,20.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,50,18050,1,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,0,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,40,17040,1,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,0,11.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,35,7035,0,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,281,93281,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,159,25159,0,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,0,5.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,176,30176,2,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,176,31176,1,16.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,72,25072,0,13.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,125,32125,2,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,161,36161,1,19.04

Summe,189000,950,189950,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,114,18114,0,3.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,257,72257,6,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,439,99439,5,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,352,64352,1,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,397,74397,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,342,69342,4,14.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,259,67259,6,14.46

Summe,463000,2160,465160,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,421,132421,10,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,704,166704,14,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,718,191718,10,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,659,169659,6,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,506,126506,3,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,189,44189,2,4.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,93000,307,93307,7,10.09

Summe,921000,3504,924504,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6862,1034862,70,22.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,273000,1413,274413,22,5.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4636,763636,69,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6956,1082956,92,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,4880,789880,70,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3568,624568,46,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29150,4689150,382

