Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,1,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,5,22.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,6,3006,0,2.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,102,15102,3,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,73,22073,2,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,15,3015,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,17,8017,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,8.99

Summe,100000,377,100377,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,152,43152,9,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,170,43170,6,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,47,16047,1,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,169,35169,6,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,122,35122,4,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,0,6.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,4.50

Summe,200000,732,200732,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,125,44125,8,8.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,256,91256,9,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,493,116493,19,23.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,294,87294,14,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,373,93373,13,18.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,43,14043,1,2.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,103,38103,3,7.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,63,14063,0,2.82

Summe,497000,1750,498750,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,836,219836,29,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,297,105297,10,10.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,706,194706,23,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,509,167509,26,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,480,168480,17,16.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,140,32140,3,3.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,294,95294,17,9.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,49,17049,1,1.70

Summe,997000,3311,1000311,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,3905,1065905,115,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,2774,900774,99,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1937,534937,62,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2896,882896,77,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,707000,2260,709260,81,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,2459,744459,71,14.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,196,76196,7,1.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,234,85234,6,1.70

Summe,4983000,16661,4999661,518

