Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,237,16237,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,345,21345,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,187,19187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,229,24229,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,102,16102,1

Summe,96000,1100,97100,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,236,37236,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,435,39435,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,488,51488,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,515,40515,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,240,25240,1

Summe,192000,1914,193914,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,763,92763,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,672,60672,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,951,97951,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,997,93997,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1098,105098,5

Summe,477000,4696,481696,25

