Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,2,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,131,21131,2,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,64,25064,3,24.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,74,16074,2,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,1,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,1,2.97

Summe,102000,417,102417,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,149,45149,2,22.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,232,45232,5,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,255,44255,7,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,109,30109,4,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,118,32118,2,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,1,1.52

Summe,199000,909,199909,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,429,95429,11,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,530,108530,15,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,291,88291,7,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,238,67238,6,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,176,48176,10,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,350,84350,9,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,101,6101,2,1.22

Summe,496000,2115,498115,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,879,207879,26,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,405,127405,12,12.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,615,190615,19,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,572,149572,18,14.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,630,173630,23,17.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,460,144460,23,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,101,6101,2,0.61

Summe,996000,3662,999662,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2347,633347,83,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,789000,2646,791646,93,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,3587,1071587,136,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2338,739338,89,14.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,0.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3154,940154,100,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2960,694960,76,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,472,99472,10,2.00

Summe,4956000,17509,4973509,587

