Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,141,17141,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,161,16161,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,281,13281,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,148,17148,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,190,14190,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,315,17315,3

Summe,94000,1236,95236,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,317,33317,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,485,32485,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,289,32289,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,302,33302,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,664,39664,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,182,20182,0

Summe,189000,2239,191239,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,930,72930,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,1223,107223,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,741,93741,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,728,80728,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,677,73677,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,481,56481,2

Summe,480000,4780,484780,28

