Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,370,21370,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,347,15347,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,731,25731,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,317,16317,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,531,21531,2

Summe,98000,2296,100296,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1032,38032,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,803,32803,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,702,43702,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1539,55539,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,598,24598,3

Summe,190000,4674,194674,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,2782,120782,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2630,99630,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2381,87381,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3014,111014,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1102,49102,4

Summe,456000,11909,467909,29

