Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,36,18036,3,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,13,10013,0,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,42,16042,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,38,29038,3,28.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,10,13010,2,12.99

Summe,100000,186,100186,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,11,6011,0,3.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,58,21058,5,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,81,42081,6,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,75,29075,3,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,81,55081,5,27.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,57,34057,5,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,6.50

Summe,200000,391,200391,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,265,127265,16,25.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,259,72259,9,14.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,202,64202,10,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,198,91198,11,18.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,298,101298,17,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,5.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,2.61

Summe,497000,1315,498315,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,114000,522,114522,14,11.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,610,159610,23,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,190,72190,7,7.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,731,211731,32,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,395,167395,17,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,676,254676,30,25.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,1.31

Summe,990000,3152,993152,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3581,749581,110,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,3468,893468,106,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1098000,4553,1102553,130,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,1814,510814,66,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,48,20048,1,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,4862,1287862,167,25.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,425000,2092,427092,50,8.56

Summe,4971000,20418,4991418,630

