Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,93,16093,2,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,67,16067,2,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,4,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,70,14070,3,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,52,13052,0,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,2,9.08

Summe,99000,420,99420,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,125,23125,4,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,204,37204,4,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,179,32179,6,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,93,23093,5,11.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,155,27155,3,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,124,30124,1,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,111,27111,4,13.56

Summe,199000,991,199991,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,382,75382,5,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,445,83445,9,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,224,56224,6,11.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,354,86354,7,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,411,82411,8,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,158,46158,8,9.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,337,71337,10,14.23

Summe,499000,2311,501311,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,999,152999,17,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,376,84376,12,8.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,597,106597,16,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,801,160801,22,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,830,149830,16,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,795,165795,11,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,934,171934,20,17.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20

Summe,999000,5365,1004365,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2763,681763,68,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1504,348504,43,6.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2787,724787,88,14.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,284000,1132,285132,32,5.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759000,3246,762246,75,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,2471,637471,73,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3149,697149,70,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,3337,840337,68,16.78
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20484,5006484,519

