Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,740,23740,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,534,23534,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,254,17254,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,207,10207,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,553,20553,2

Summe,93000,2288,95288,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1506,48506,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1076,41076,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1270,47270,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,610,31610,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,690,19690,1

Summe,183000,5152,188152,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2584,88584,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2982,96982,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4805,127805,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3402,113402,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1968,49968,3

Summe,461000,15741,476741,38

