Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,1,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,28,16028,2,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,42,21042,1,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,3,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,50,9050,0,9.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,51,20051,3,20.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,309,99309,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,129,26129,3,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,77,35077,5,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,83,37083,5,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,1,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,87,25087,0,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,67,30067,4,15.07

Summe,199000,552,199552,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,204,91204,7,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,203,52203,4,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,275,89275,9,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,286,88286,7,17.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,27,15027,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,242,99242,11,19.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,193,65193,2,13.03

Summe,499000,1430,500430,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,737,211737,25,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,613,162613,16,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,710,181710,12,18.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,608,191608,18,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,418,109418,3,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,398,115398,11,11.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,65,30065,3,3.00

Summe,999000,3549,1002549,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,436000,1887,437887,44,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3708,842708,71,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,618,174618,19,3.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,553000,2517,555517,53,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,902000,3749,905749,85,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3168,832168,89,16.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3612,728612,79,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2227,536227,51,10.70

Summe,4992000,21486,5013486,491

