Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,0,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,0,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,67,13067,2,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,46,17046,1,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,48,21048,4,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,30,17030,3,17.15

Summe,99000,277,99277,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,102,41102,4,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,49,29049,4,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,90,36090,1,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,116,39116,4,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,51,24051,0,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,506,199506,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,268,90268,8,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,299,91299,6,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,275,105275,10,21.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,174,63174,2,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,38,18038,1,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,216,83216,6,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,159,49159,3,9.82

Summe,499000,1429,500429,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,722,181722,11,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,767,218767,25,21.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,403,111403,5,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,617,160617,15,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,351,111351,11,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,632,189632,19,18.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3557,1002557,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,430000,1834,431834,43,8.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,906000,3772,909772,85,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2236,538236,51,10.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,183000,672,183672,21,3.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,3681,839681,70,16.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,2540,560540,53,11.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3601,726601,79,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3175,822175,88,16.40

Summe,4991000,21511,5012511,490

