Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,71,24071,5,23.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,1,2.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,45,18045,3,17.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,195,14195,2,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,92,28092,4,27.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,1,12.99

Summe,100000,450,100450,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,4,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,130,38130,7,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,107,42107,5,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,126,51126,9,25.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,208,20208,3,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,93,27093,1,13.56

Summe,199000,736,199736,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,261,114261,17,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,327,119327,18,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,217,76217,8,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,214,89214,18,17.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,240,37240,4,7.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,129,62129,9,12.47

Summe,497000,1388,498388,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,665,249665,35,25.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,333,77333,6,7.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,840,230840,31,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,516,157516,20,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,446,168446,32,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,241,114241,20,11.45

Summe,995000,3041,998041,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4064,740064,106,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3864,902864,107,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1244000,5273,1249273,162,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4981,1139981,138,22.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1908,361908,41,7.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2016,523016,69,10.47

Summe,4975000,22439,4997439,633

