Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,939,11939,0,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1925,20925,2,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1964,27964,4,26.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,1587,31587,2,29.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,492,14492,0,13.56

Summe,100000,6907,106907,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,3476,64476,7,30.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,2543,38543,5,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,2345,37345,5,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,2663,42663,3,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1051,28051,0,13.29

Summe,199000,12078,211078,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4824,100824,15,19.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,4678,89678,5,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,4535,89535,4,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,7573,149573,18,28.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,4663,95663,14,18.21

Summe,499000,26273,525273,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,192000,6107,198107,31,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,9104,268104,27,25.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,6410,211410,23,20.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,5829,176829,12,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6011,179011,14,17.32

Summe,1000000,33461,1033461,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,13341,1279341,133,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,9356,1014356,99,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,10,12010,1,0.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,93,26093,1,0.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,892000,8668,900668,121,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,9149,919149,105,18.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,853000,8549,861549,82,17.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,49168,5019168,543

