Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,387,16387,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,371,19371,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,477,18477,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,482,23482,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,695,18695,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,98000,2581,100581,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1726,36726,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1429,46429,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1216,32216,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1161,41161,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,758,39758,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,194000,6459,200459,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2414,82414,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2012,100012,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,3355,128355,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2279,101279,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2586,74586,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,478000,12815,490815,30

