Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,49,13049,2,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,147,24147,1,27.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,57,14057,0,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,0,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,106,23106,2,26.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.14

Summe,88000,393,88393,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,183,40183,2,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,106,31106,0,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,117,25117,3,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,282,50282,2,27.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,8,6008,0,3.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,2.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,121,29121,2,15.67

Summe,185000,837,185837,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,419,90419,3,19.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,206,61206,5,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,329,58329,3,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,328,75328,2,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,470,98470,3,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,246,66246,3,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.04

Summe,462000,2099,464099,19

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,624,153624,11,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,886,207886,11,22.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,546,119546,6,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,763,175763,7,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,449,134449,11,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,179,35179,0,3.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.11

Summe,926000,3777,929777,53

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,224,18224,3,0.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6660,1036660,69,22.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,4372,750372,65,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6787,1091787,89,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4727,797727,69,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3464,619464,43,13.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4652000,28015,4680015,368

