Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,51,18051,3,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,171,33171,3,32.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,38,19038,1,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,81,18081,1,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,22,13022,2,12.85

Summe,101000,363,101363,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,240,53240,4,26.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,80,33080,5,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,149,40149,3,20.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,126,36126,5,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,122,37122,3,18.59

Summe,199000,717,199717,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,293,95293,19,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,282,83282,8,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,618,137618,11,27.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,341,88341,10,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,362,96362,12,19.24

Summe,499000,1896,500896,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,785,180785,18,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,606,172606,20,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,682,185682,20,18.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,719,199719,28,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1056,262056,26,26.18

Summe,997000,3848,1000848,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,5221,1270221,136,25.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3466,879466,104,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,847000,4425,851425,116,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4238,992238,113,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,592,178592,18,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,270000,985,270985,28,5.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,540000,2208,542208,58,10.86

Summe,4972000,21137,4993137,574

