Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,52,14052,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,33,20033,1,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,3,6003,1,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,67,19067,2,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,55,22055,1,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,254,100254,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,64,21064,3,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,143,39143,3,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,109,31109,3,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,102,40102,2,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,82,34082,2,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,1,10.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,9,10009,1,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,2.01

Summe,199000,595,199595,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,300,81300,6,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,392,96392,14,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,337,83337,12,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,169,66169,11,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,258,70258,6,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,171,56171,2,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,150,18150,0,3.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,42,27042,5,5.42

Summe,497000,1819,498819,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,579,161579,19,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,358,109358,5,11.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,531,169531,16,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,348,125348,19,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,674,161674,20,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,256,52256,3,5.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,462,134462,9,13.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,109,48109,5,5.00

Summe,959000,3317,962317,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,919000,2861,921861,92,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2169,809169,69,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,2686,836686,69,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2759,872759,96,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1584,556584,59,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1709,633709,58,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,707,178707,17,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,424,149424,12,3.01

Summe,4944000,14899,4958899,472

