Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,3,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,87,24087,2,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,85,27085,4,26.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,146,26146,4,26.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,0,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,404,100404,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,142,21142,1,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,186,42186,2,21.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,375,66375,10,33.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,138,44138,6,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,68,21068,4,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.53

Summe,197000,931,197931,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,311,62311,10,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,761,120761,14,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,818,150818,23,30.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,511,91511,14,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,514,62514,9,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.02

Summe,495000,2974,497974,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,280000,1406,281406,37,28.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,843,157843,23,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1132,238132,25,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,982,157982,20,15.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,521,138521,20,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,990000,5096,995096,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2707,655707,74,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1158000,4154,1162154,148,23.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1047000,3811,1050811,117,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2675,736675,95,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2461,629461,86,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,640000,2094,642094,75,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4966000,18488,4984488,604

