Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,40,11040,1,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,65,17065,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,171,21171,6,21.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,0,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,117,19117,2,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1,17.15

Summe,99000,500,99500,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,152,41152,6,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,911,40911,9,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,231,36231,5,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,105,26105,2,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,122,37122,5,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,80,19080,0,9.51

Summe,199000,1601,200601,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,227,66227,6,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1143,86143,17,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,207,51207,4,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,283,74283,9,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,948,101948,14,20.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,598,120598,16,24.10

Summe,497000,3406,500406,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,319,98319,10,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,539,152539,15,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1164,255164,33,25.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,499,140499,15,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1340,193340,28,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,1719,162719,24,16.23

Summe,997000,5580,1002580,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4362,1281362,160,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4537,1057537,132,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4097,767097,120,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,843000,2778,845778,102,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,345000,950,345950,46,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,2008,481008,58,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,766,212766,21,4.26

Summe,4972000,19498,4991498,639

