Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,15,15015,1,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,28,17028,0,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,3,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,70,21070,4,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,7.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.02

Summe,99000,205,99205,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,59,39059,6,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,104,53104,11,26.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,20,15020,4,7.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,86,35086,6,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,66,28066,0,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,43,22043,3,11.11

Summe,198000,387,198387,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,141,53141,11,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,625,62625,2,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,112,19112,0,3.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,239,104239,11,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,194,74194,11,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,300,122300,18,24.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,148,63148,8,12.66

Summe,497000,1759,498759,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,801,139801,8,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,354,144354,16,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,574,242574,36,24.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,495,190495,21,19.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,455,157455,21,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,235,95235,16,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,138,26138,0,2.62

Summe,993000,3052,996052,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3247,747247,66,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,4000,983000,93,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2741,648741,60,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2948,767948,64,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3779,985779,98,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,8,2.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,286000,870,286870,26,6.04

Summe,4731000,19293,4750293,431

