Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,60,21060,4,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,33,11033,0,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,19,10019,1,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,141,17141,3,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,61,18061,3,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,62,23062,2,22.98

Summe,100000,376,100376,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,131,51131,3,25.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,90,32090,5,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,0,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,112,45112,5,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,163,26163,3,13.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,90,22090,3,11.06

Summe,199000,649,199649,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,425,132425,19,26.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,140,35140,5,7.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,195,74195,10,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,353,121353,14,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,340,88340,10,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,165,49165,7,9.82

Summe,499000,1618,500618,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,376,115376,15,11.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,244,74244,9,7.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,775,266775,33,26.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,605,178605,17,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,336,139336,21,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,683,225683,23,22.57

Summe,997000,3019,1000019,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1191000,5225,1196225,149,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,261000,2780,263780,36,5.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,4485,1133485,133,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4121,961121,108,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2137,497137,60,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699000,3958,702958,87,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1122,237122,26,4.75

Summe,4968000,23828,4991828,599

