Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,2,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,19,7019,1,6.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,44,23044,3,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,2,6.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,26,12026,4,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,47,24047,3,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,9,9009,1,8.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.99

Summe,101000,207,101207,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,58,20058,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,81,34081,4,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,54,24054,4,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,80,37080,3,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,132,45132,3,22.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,44,27044,5,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,2,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,200000,502,200502,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,153,85153,11,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,169,71169,6,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,220,97220,12,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,99,61099,10,12.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,143,68143,7,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,319,102319,8,20.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,2,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.20

Summe,500000,1191,501191,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,1129,138129,18,13.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,375,54375,7,5.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,1427,165427,17,16.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,107,27107,3,2.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,644,128644,8,12.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,779,163779,16,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1381,193381,15,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,785,118785,11,11.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,598,18598,2,1.84

Summe,1001000,7225,1008225,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5284,1019284,86,20.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,648000,5419,653419,56,13.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,5242,611242,53,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,594000,2892,596892,57,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,5578,682578,78,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,914,77914,9,1.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,4773,790773,71,16.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,299000,1274,300274,24,6.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,424,70424,9,1.43

Summe,4893000,32574,4925574,454

