Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1097,24097,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,797,19797,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1069,25069,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,547,19547,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,269,11269,1

Summe,96000,3779,99779,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1348,42348,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2072,45072,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1010,39010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1451,40451,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,683,27683,2

Summe,188000,6564,194564,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1408,54408,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2899,113899,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2935,111935,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2364,98364,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3053,102053,14

Summe,468000,12659,480659,41

