Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,138,22138,4,22.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,32,15032,2,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,56,23056,4,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,1,18.98

Summe,100000,315,100315,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,3,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,165,41165,8,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,201,40201,5,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,117,49117,5,24.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,93,19093,2,9.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,2,11.99

Summe,200000,713,200713,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,292,94292,15,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,200,64200,5,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,314,87314,9,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,454,120454,13,24.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,133,54133,7,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,169,81169,8,16.18

Summe,500000,1562,501562,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,704,195704,27,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,374,116374,9,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,564,165564,18,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,1171,157171,24,15.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,315,102315,14,10.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1031,264031,30,26.37

Summe,997000,4159,1001159,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3888,1059888,127,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,2787,863787,103,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4121,1297121,158,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,390000,1068,391068,51,7.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,476000,1905,477905,59,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3210,754210,115,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,502,147502,12,2.96

Summe,4974000,17481,4991481,625

