Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,92,31092,4,30.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,111,25111,5,25.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,77,16077,1,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,69,18069,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,1,9.98

Summe,100000,371,100371,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,127,33127,3,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,158,39158,3,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,105,22105,4,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,173,64173,9,32.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,150,40150,7,20.21

Summe,198000,713,198713,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,385,140385,21,28.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,212,71212,11,14.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,238,83238,7,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,336,94336,15,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,346,107346,10,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.60

Summe,498000,1519,499519,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,38,23038,2,2.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,656,183656,34,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,701,277701,38,28.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,439,150439,23,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,575,200575,25,20.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,93,26093,1,2.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128000,370,128370,11,12.97

Summe,987000,2872,989872,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,792000,4017,796017,124,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,345,156345,19,3.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,3918,1024918,138,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,824000,2610,826610,105,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1309000,4202,1313202,163,26.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,388000,1422,389422,42,7.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128000,370,128370,11,2.58

Summe,4965000,18141,4983141,636

