Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,83,22083,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,2,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,52,18052,4,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,106,21106,2,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,75,16075,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,27,4027,0,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,27,6027,0,6.00

Summe,100000,421,100421,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,113,31113,2,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,99,34099,4,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,74,33074,7,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,68,21068,1,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,77,26077,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,146,35146,4,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,43,11043,1,5.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,4.51

Summe,200000,662,200662,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,284,64284,5,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,332,83332,9,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,299,80299,10,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,397,73397,8,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,316,69316,5,13.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,231,71231,9,14.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,123,30123,3,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.05

Summe,495000,2101,497101,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,655,164655,17,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,238,56238,5,5.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,622,155622,18,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,553,136553,10,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,582,152582,14,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,665,135665,18,13.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,574,151574,22,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,285,45285,3,4.54

Summe,994000,4174,998174,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,1964,638964,61,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2753,813753,69,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,575000,1844,576844,53,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,2984,863984,93,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,3002,867002,93,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2543,796543,74,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,681,197681,16,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,923,197923,15,4.00

Summe,4936000,16694,4952694,474

