Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,267,23267,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,400,24400,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,281,17281,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,149,15149,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,150,12150,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,94000,1258,95258,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,251,37251,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,567,43567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,435,35435,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,288,28288,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,430,46430,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,192000,1982,193982,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,190,29190,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,989,100989,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1010,97010,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,649,62649,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1125,106125,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,653,88653,3

Summe,480000,4616,484616,22

