Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,301,13301,2,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,76,19076,2,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,100,16100,4,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,180,10180,1,10.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,211,29211,3,30.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,1,7.39

Summe,94000,883,94883,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,102,27102,2,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,123,36123,5,19.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,162,27162,5,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,261,20261,1,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,419,52419,5,27.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,381,24381,3,13.01

Summe,186000,1448,187448,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,672,118672,10,25.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,270,70270,5,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,418,69418,7,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,434,98434,12,21.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,282,76282,7,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,381,24381,3,5.33

Summe,455000,2457,457457,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,624,144624,9,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,552,142552,12,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,912,187912,14,20.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,613,90613,8,9.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,781,127781,8,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1172,218172,14,23.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.52

Summe,921000,4755,925755,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,5986,1029986,75,22.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3203,628203,45,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4139,779139,69,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,4093,758093,68,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6222,1091222,92,23.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1640,293640,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25706,4665706,381

