Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,32,23032,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,10,14010,0,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,30,18030,1,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,3.00

Summe,100000,135,100135,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,37,28037,2,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,108,35108,1,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,67,28067,2,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,2,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,57,43057,5,21.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,64,29064,2,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,59,25059,2,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,3,5003,1,2.51

Summe,199000,409,199409,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,222,81222,9,16.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,30,14030,3,2.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,194,74194,9,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,234,103234,7,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,297,82297,4,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,125,68125,7,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,187,65187,9,13.06

Summe,498000,1304,499304,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,557,221557,16,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,353,152353,15,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,530,173530,15,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,295,111295,14,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,416,158416,17,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,320,138320,19,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,93,32093,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,1.30

Summe,998000,2582,1000582,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,251000,895,251895,20,5.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2702,633702,64,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4745,597745,50,12.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,59000,299,59299,7,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,5263,696263,82,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4412,800412,67,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4646,1026646,82,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,5163,692163,59,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,82000,442,82442,10,1.68

Summe,4892000,29461,4921461,451

