Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,192,24192,3,24.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,140,9140,1,9.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,138,16138,3,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,175,20175,1,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,273,24273,6,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,36,4036,1,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00

Summe,99000,957,99957,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,241,36241,3,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,52,13052,3,6.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,228,41228,6,20.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,301,41301,4,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,169,18169,2,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,331,47331,9,23.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,23,3023,0,1.51

Summe,199000,1345,200345,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,467,117467,19,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,393,83393,10,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,466,106466,11,21.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,225,49225,6,9.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,64,19064,1,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,366,88366,10,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,115,36115,5,7.22

Summe,498000,2096,500096,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,329,95329,13,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,740,225740,30,22.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,765,214765,24,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,173,81173,14,8.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,518,145518,15,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,622,184622,19,18.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,152,51152,8,5.12

Summe,995000,3299,998299,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2710,655710,78,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5897,1072897,125,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4440,1018440,123,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,490000,3543,493543,65,9.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,610000,4655,614655,85,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3901,947901,106,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2002,169002,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27213,4998213,607

