Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,71,13071,1,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,0,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,33,18033,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,31,19031,0,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,59,21059,0,21.01

Summe,100000,255,100255,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,56,31056,3,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,83,35083,0,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,91,32091,5,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,114,30114,4,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,69,37069,3,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,50,32050,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,470,200470,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,189,87189,9,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,257,79257,5,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,166,75166,9,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,186,68186,10,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,152,93152,7,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,173,81173,6,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,2,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,4,7004,1,1.40

Summe,499000,1153,500153,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,453,205453,13,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,65,28065,6,2.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,569,176569,17,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,425,163425,18,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,373,162373,14,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,308,112308,14,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,314,138314,17,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2525,1000525,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2537,628537,57,12.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,4326,805326,70,16.37
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,146,30146,2,0.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4394,1016394,78,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,5193,705193,82,14.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,237000,856,237856,19,4.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4665,601665,51,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,5232,729232,62,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4892000,28693,4920693,441

