Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,50,12050,0,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,52,20052,4,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,92,23092,1,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,4,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,33,12033,0,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,44,11044,0,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,20,2020,0,2.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,0,4.04

Summe,99000,352,99352,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,62,27062,5,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,82,30082,4,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,66,23066,1,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,94,30094,3,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,73,32073,6,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,144,41144,3,20.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,3.02

Summe,199000,612,199612,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,333,93333,6,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,247,76247,7,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,137,24137,2,4.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,216,68216,10,13.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,227,60227,3,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,280,82280,7,16.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,112,27112,1,5.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,209,65209,11,13.13

Summe,495000,1761,496761,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,519,150519,11,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,735,183735,21,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,433,128433,14,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,476,133476,15,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,163,55163,6,5.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,394,129394,15,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,290,43290,2,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,664,171664,20,17.24

Summe,992000,3674,995674,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2172,795172,70,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,2845,893845,92,18.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,885000,2912,887912,95,17.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,1701,569701,57,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2677,817677,63,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,173000,533,173533,13,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,777,183777,16,3.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1792,632792,59,12.77

Summe,4939000,15409,4954409,465

