Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1028,35028,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,314,13314,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,314,13314,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,302,17302,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,292,19292,1

Summe,96000,2250,98250,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,703,27703,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,902,41902,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,676,33676,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,1814,63814,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,746,31746,1

Summe,194000,4841,198841,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2576,115576,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2299,112299,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1840,86840,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2184,112184,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1503,63503,1

Summe,480000,10402,490402,26

