Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,143,15143,0,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,115,19115,0,20.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,32,11032,1,11.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,0,7.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,118,17118,0,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,7.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,127,18127,2,19.15

Summe,94000,648,94648,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,199,29199,0,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,205,39205,2,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,180,29180,0,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,183,32183,2,17.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,89,29089,4,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.82

Summe,184000,1019,185019,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,436,103436,6,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,319,61319,1,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,368,79368,8,17.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,182,56182,6,12.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,240,62240,6,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,421,74421,1,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,5.23

Summe,459000,2102,461102,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,431,129431,12,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,504,136504,4,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,769,198769,14,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,663,169663,6,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,708,174708,16,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,186,47186,4,5.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,211,70211,6,7.58

Summe,923000,3472,926472,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4747,762747,72,16.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1442,264442,23,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6959,1034959,71,22.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7054,1085054,92,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4965,793965,70,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3717,632717,48,13.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29713,4689713,389

