Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,44,10044,2,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,114,28114,4,28.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,60,16060,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,57,10057,1,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.01

Summe,100000,388,100388,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,179,45179,8,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,106,42106,4,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,107,32107,4,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,4,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,0,4.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,81,22081,3,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,90,25090,3,12.50

Summe,200000,685,200685,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,394,103394,19,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,173,62173,6,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,169,67169,13,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,200,77200,7,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,260,111260,14,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,70,19070,1,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,184,60184,7,12.03

Summe,499000,1450,500450,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,619,203619,28,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,476,222476,30,22.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,390,154390,19,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,338,118338,18,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,137,38137,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,796,131796,15,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,307,131307,17,13.13

Summe,997000,3063,1000063,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2539,631539,60,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,939000,3664,942664,87,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2854,768854,68,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3097,725097,69,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3412,963412,99,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,580,134580,9,2.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,414000,1349,415349,46,8.67

Summe,4770000,18610,4788610,454

