Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,486,10986,4,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,253,11253,6,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,186,9186,5,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,287,9787,3,19.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,166,7166,2,14.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,4.95

Summe,49500,1396,50896,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,773,25273,7,24.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,810,20310,6,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,652,23152,14,22.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,360,13360,6,13.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,491,17991,4,17.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.45

Summe,99500,3104,102604,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,2263,51263,18,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,2009,43509,20,16.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2344,50344,12,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2900,61400,18,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1921,50921,22,19.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,248500,11455,259955,92

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,3611,102111,39,19.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86500,3933,90433,36,17.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4711,99711,29,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,5492,125492,27,24.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,4263,100263,26,19.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498500,22028,520528,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458500,16082,474582,132,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,495000,17280,512280,151,19.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,720,32720,5,1.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,21175,604175,181,23.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463000,18430,481430,117,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459000,16097,475097,152,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2493000,89802,2582802,740

