Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,49,14049,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,65,17065,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,104,26104,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,94,30094,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0

Summe,100000,331,100331,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,77,26077,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,136,39136,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,187,54187,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,198,48198,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,195000,686,195686,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,465,105465,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,427,112427,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,188,65188,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,493,123493,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,222,64222,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,484000,1840,485840,48

