Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,69,14069,0,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,100,17100,2,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,35,12035,0,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,0,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,114,27114,2,27.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,24,12024,1,12.22

Summe,98000,386,98386,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,190,54190,5,27.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,85,29085,1,14.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,13,5013,1,2.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,132,38132,6,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,56,22056,0,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,101,24101,0,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,1,13.13

Summe,198000,659,198659,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2372,82372,12,18.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,515,110515,9,24.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,73,16073,1,3.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,229,57229,6,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,233,71233,7,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,135,48135,3,10.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2341,55341,4,12.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.68

Summe,438000,5910,443910,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,839,153839,20,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,524,109524,8,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,2752,151752,16,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2741,118741,11,12.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,229,53229,3,5.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,89,17089,2,1.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,757,167757,15,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,858,159858,15,17.16

Summe,923000,8789,931789,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,972000,5556,977556,78,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,847000,4878,851878,81,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2977,612977,62,12.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5671,728671,81,14.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1772,313772,40,6.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,583000,5396,588396,49,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,373,70373,9,1.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,5709,644709,60,13.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4878000,33106,4911106,471

