Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,135,15135,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,299,25299,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,123,16123,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,160,17160,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,157,18157,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,36,5036,0

Summe,96000,910,96910,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,307,36307,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,464,46464,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,536,40536,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,403,36403,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,209,27209,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,36,5036,0

Summe,190000,1955,191955,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,983,99983,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1183,110183,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,621,61621,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,122,23122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,636,90636,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,977,98977,3

Summe,480000,4522,484522,24

