Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,131,20131,2,21.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,2,6.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,109,21109,2,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,55,23055,3,24.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,17,9017,2,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,49,13049,4,13.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.12

Summe,94000,378,94378,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,204,42204,6,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,2,7.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,350,44350,7,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,138,29138,5,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,56,17056,2,8.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,248,40248,5,20.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,3.59

Summe,194000,1038,195038,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,453,106453,13,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,408,107408,10,21.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,129,42129,3,8.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,509,114509,16,23.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,165,45165,9,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,272,69272,9,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,2.02

Summe,493000,1951,494951,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,475,97475,10,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,775,222775,27,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2076,78076,12,7.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,976,215976,25,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,862,222862,24,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,562,131562,17,13.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,71,24071,2,2.42

Summe,987000,5797,992797,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553000,4347,557347,79,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3695,934695,111,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,4037,926037,105,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,586000,3769,589769,66,11.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,749000,2914,751914,90,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,5805,1047805,118,20.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1859,139859,14,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4972000,26550,4998550,589

