Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,1,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,58,17058,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,52,15052,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,53,14053,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,12,6012,2,5.99

Summe,100000,322,100322,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,80,36080,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,143,36143,4,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,76,23076,2,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,76,28076,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,133,43133,4,21.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,16,10016,2,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,60,23060,4,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,584,200584,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,2435,59435,4,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,282,95282,5,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,570,90570,7,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,215,72215,8,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,305,94305,7,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,118,50118,7,10.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,55,34055,4,6.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,4024,501024,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,862,184862,13,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,586,129586,18,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,749,157749,14,15.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,309,70309,9,7.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,55000,280,55280,7,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,992,166992,9,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,693,139693,19,13.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2600,93600,6,9.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7115,1003115,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,5745,1035745,88,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3547,719547,80,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,663000,6082,669082,71,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,931000,5408,936408,89,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3670,665670,72,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,509000,4985,513985,46,10.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,254000,1528,255528,36,5.11
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4967000,32141,4999141,503

