Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,19,12019,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,1,13.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,23,13023,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,54,19054,4,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,0,16.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,20,9020,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,21,12021,0,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,4,5004,0,4.99

Summe,100000,218,100218,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,79,25079,3,12.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,79,34079,4,16.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,36,13036,1,6.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,80,33080,5,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,35,25035,0,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,63,33063,3,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,2,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,0,5.97

Summe,201000,473,201473,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,232,97232,9,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,10,5010,1,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,94,43094,3,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,191,72191,9,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,94,52094,2,10.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,93,40093,1,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,202,64202,4,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,141,68141,7,13.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,11.45

Summe,498000,1202,499202,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,654,218654,20,21.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,255,121255,10,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,424,147424,9,14.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,179,80179,3,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,352,115352,11,11.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,225,91225,5,9.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,379,147379,17,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,5.72

Summe,996000,2734,998734,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3861,773861,67,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,617000,5037,622037,52,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,4980,697980,81,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,4972,607972,52,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4613,1026613,87,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,605000,2472,607472,62,12.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1431,335431,32,6.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,1.16

Summe,4888000,28613,4916613,460

