Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,1,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,1,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,35,15035,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,54,24054,2,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,62,18062,4,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,262,100262,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,150,40150,3,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,67,31067,2,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,114,40114,3,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,102,31102,5,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,79,28079,1,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,75,21075,1,10.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,1,1.99

Summe,201000,610,201610,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,285,88285,10,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,237,64237,5,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,441,105441,10,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,267,78267,8,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,343,87343,10,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,193,59193,7,11.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,16,15016,1,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,1.00

Summe,501000,1802,502802,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,40,27040,2,2.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,554,166554,15,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,539,170539,16,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,361,95361,11,9.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,827,227827,24,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,450,131450,12,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,592,177592,18,17.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,0.50

Summe,998000,3383,1001383,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3625,891625,75,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,4032,1027032,107,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,491000,1995,492995,49,9.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2089,564089,55,11.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,3045,854045,86,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,329000,1394,330394,29,6.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3228,770228,82,15.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,132,48132,5,0.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4987000,19580,5006580,490

