Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,51,28051,5,27.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,119,19119,3,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,22,9022,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,77,21077,1,21.01

Summe,100000,339,100339,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,110,33110,5,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,104,22104,2,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,89,23089,2,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,189,51189,9,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,168,44168,4,21.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,371,27371,5,13.62

Summe,200000,1031,201031,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,417,106417,8,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,352,69352,8,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,285,89285,13,17.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,190,59190,5,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,449,123449,14,24.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,449,51449,9,10.31

Summe,497000,2142,499142,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,626,149626,20,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,871,231871,25,23.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,89000,590,89590,14,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,774,236774,25,23.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,367,110367,9,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,658,181658,21,18.17

Summe,996000,3886,999886,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3966,947966,111,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4661,1141661,131,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,1993,503993,59,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,769,212769,28,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4075,714075,89,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5225,1193225,148,23.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,279000,1546,280546,35,5.62

Summe,4972000,22235,4994235,601

