Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,0,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,5,3005,0,4.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,76,6076,0,8.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,57,20057,2,29.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,22,7022,1,10.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,47,18047,2,26.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,18,3018,0,4.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.47

Summe,68000,250,68250,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,108,37108,3,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,76,25076,1,14.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,137,35137,5,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,131,21131,1,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,2,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,56,16056,3,9.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,34,12034,3,7.14

Summe,168000,620,168620,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,286,97286,6,20.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,67,33067,4,7.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,177,57177,6,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,1.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,269,88269,7,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,181,48181,6,10.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2410,54410,4,11.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,492,84492,9,18.02

Summe,465000,3928,468928,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,638,134638,18,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,871,168871,10,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,641,153641,12,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,525,113525,14,11.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,776,184776,12,19.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,44000,210,44210,5,4.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,316,70316,10,7.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,0.62

Summe,964000,6627,970627,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3671,658671,69,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,5745,1031745,88,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,391,78391,9,1.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,5355,927355,88,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657000,6131,663131,70,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3534,711534,79,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,260000,1550,261550,37,5.26
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4938000,32140,4970140,497

