Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,472,17472,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,715,24715,3,24.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,498,19498,0,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,461,13461,2,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,527,27527,5,26.81

Summe,100000,2673,102673,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,801,43801,2,21.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,898,46898,6,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,925,38925,6,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1046,43046,4,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,663,31663,2,15.50

Summe,200000,4333,204333,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,1169,88169,7,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,1386,102386,17,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,1334,118334,9,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1493,91493,10,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1265,106265,8,20.97

Summe,500000,6647,506647,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,1651,192651,27,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,2011,245011,24,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,1943,171943,18,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,1560,215560,17,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,1512,181512,14,18.03

Summe,998000,8677,1006677,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,888000,4120,892120,118,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,4419,1010419,100,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,241,92241,9,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1252000,5990,1257990,130,25.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,4826,899826,107,18.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,197,63197,7,1.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,767000,3866,770866,77,15.43

Summe,4971000,23661,4994661,549

