Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,54,14054,1,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,51,18051,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,88,22088,2,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,4,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,0,7.00

Summe,100000,331,100331,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,159,46159,4,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,199,50199,7,25.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,64,33064,7,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,126,28126,2,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,70,16070,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,64,27064,4,13.49

Summe,200000,682,200682,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,629,116629,12,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,560,103560,14,20.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,478,57478,6,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,394,82394,12,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,290,69290,9,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,508,67508,7,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,497000,2877,499877,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,962,219962,24,21.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,603,151603,16,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,962,239962,28,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,458,129458,16,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,614,117614,15,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,705,134705,17,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80

Summe,997000,4357,1001357,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,854000,3243,857243,89,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3382,1012382,123,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2517,612517,73,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3156,710156,74,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2420,723420,79,14.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,762000,2595,764595,81,15.62

Summe,4876000,18549,4894549,537

