Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,43,8043,0,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,169,19169,2,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,54,16054,1,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,97,14097,0,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,72,13072,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,91,14091,2,14.01

Summe,100000,604,100604,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,117,23117,3,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,79,21079,2,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,3,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,210,30210,3,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,119,24119,1,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,8.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,107,22107,2,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,78,17078,2,9.29

Summe,183000,864,183864,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,189,53189,3,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,280,67280,6,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,213,68213,5,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,234,76234,7,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,218,86218,10,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,192,58192,8,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,103,33103,3,7.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,462000,1496,463496,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,377,164377,15,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,407,140407,17,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,307,107307,9,11.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,272,109272,12,11.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,391,173391,15,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,482,175482,15,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,110,41110,1,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,142,53142,5,5.51

Summe,962000,2488,964488,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,3575,840575,73,16.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2505,644505,63,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1941,559941,50,11.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2551,798551,69,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2984,860984,88,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,665,140665,8,2.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,0.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3651,940651,89,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1097,165097,17,3.32

Summe,4947000,19046,4966046,460

