Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,45,11045,2,11.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,5,7005,2,7.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,64,16064,4,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,57,14057,0,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,72,12072,2,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,8.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,110,17110,5,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,70,14070,1,14.14

Summe,99000,519,99519,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,69,29069,5,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,129,33129,3,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,118,31118,6,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,185,36185,9,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,4,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,80,27080,1,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,110,9110,0,4.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,2,4.51

Summe,199000,797,199797,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,240,61240,5,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,422,82422,14,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,229,59229,3,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,272,77272,6,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,191,59191,9,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,244,65244,9,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,66,24066,2,5.20

Summe,461000,1871,462871,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,500,171500,18,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,399,147399,13,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,451,165451,13,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,549,150549,22,15.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,108,41108,3,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,238,57238,4,5.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,314,121314,16,12.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,329,109329,6,11.34

Summe,961000,2888,963888,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,702,172702,17,3.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2130,799130,71,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1611,563611,56,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,921000,2857,923857,89,18.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,398,133398,9,2.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,1673,639673,61,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2718,870718,96,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,2694,856694,74,17.27

Summe,4945000,14783,4959783,473

