Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1130,23130,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,508,17508,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1165,26165,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,600,14600,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,815,19815,1

Summe,97000,4218,101218,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,999,37999,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1400,41400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1793,43793,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1013,31013,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1572,39572,2

Summe,187000,6777,193777,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2895,112895,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2343,96343,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,3065,113065,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3227,104227,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1684,55684,4

Summe,469000,13214,482214,40

