Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,196,15196,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,309,19309,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,108,14108,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,277,18277,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,55,8055,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,155,16155,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,134,5134,0

Summe,95000,1234,96234,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,228,28228,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,232,20232,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,785,40785,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,580,39580,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,601,38601,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,416,25416,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,134,5134,0

Summe,195000,2976,197976,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,707,74707,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1173,100173,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1491,93491,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1213,95213,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,550,62550,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,776,63776,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,134,5134,0

Summe,489000,6044,495044,27

