Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,32,22032,5,21.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,39,11039,1,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,2,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,29,15029,1,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,38,21038,0,20.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,19,16019,2,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,5.94

Summe,101000,194,101194,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,55,33055,3,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,66,20066,4,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,60,40060,8,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,2,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,24,11024,2,5.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,103,40103,1,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,39,31039,3,15.49

Summe,200000,425,200425,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,226,102226,9,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,205,106205,15,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,142,73142,12,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,49,20049,2,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,165,79165,12,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,634,65634,3,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,118,53118,11,10.63

Summe,498000,1539,499539,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,260,100260,17,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,528,229528,32,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,339,147339,21,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,494,195494,20,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,804,132804,7,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,398,157398,21,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.52

Summe,995000,2983,997983,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3218,736218,64,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,3671,977671,97,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,968000,3901,971901,93,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2732,647732,62,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2936,775936,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,320000,969,320969,27,6.73

Summe,4750000,19143,4769143,437

